AI Model,Job_Type,Run,Black,Hispanic,White,Other
ChatGPT Fast,Finance,1,8.00%,9.00%,70.00%,13.00%
ChatGPT Fast,Finance,2,8.00%,9.00%,70.00%,13.00%
ChatGPT Fast,Finance,3,7.00%,8.00%,75.00%,10.00%
ChatGPT Fast,Fraud,1,5.00%,7.00%,75.00%,13.00%
ChatGPT Fast,Fraud,2,5.00%,7.00%,80.00%,8.00%
ChatGPT Fast,Fraud,3,5.00%,7.00%,80.00%,8.00%
ChatGPT Fast,HR,1,15.00%,12.00%,65.00%,8.00%
ChatGPT Fast,HR,2,20.00%,10.00%,65.00%,5.00%
ChatGPT Fast,HR,3,18.00%,11.00%,65.00%,6.00%
ChatGPT Slow,Finance,1,8.00%,7.00%,82.00%,3.00%
ChatGPT Slow,Finance,2,9.00%,7.00%,81.00%,3.00%
ChatGPT Slow,Finance,3,7.00%,8.00%,80.00%,5.00%
ChatGPT Slow,Fraud,1,3.00%,4.00%,83.00%,10.00%
ChatGPT Slow,Fraud,2,5.00%,4.00%,85.00%,6.00%
ChatGPT Slow,Fraud,3,7.00%,7.00%,80.00%,6.00%
ChatGPT Slow,HR,1,7.00%,7.00%,83.00%,3.00%
ChatGPT Slow,HR,2,12.00%,10.00%,73.00%,5.00%
ChatGPT Slow,HR,3,12.00%,8.00%,75.00%,5.00%
"Claude 
Fast",Finance,1,8.00%,9.00%,72.00%,11.00%
"Claude 
Fast",Finance,2,8.00%,10.00%,75.00%,7.00%
"Claude 
Fast",Finance,3,8.00%,12.00%,72.00%,8.00%
"Claude 
Fast",Fraud,1,4.00%,6.00%,82.00%,8.00%
"Claude 
Fast",Fraud,2,4.00%,6.00%,85.00%,5.00%
"Claude 
Fast",Fraud,3,5.00%,7.00%,80.00%,8.00%
"Claude 
Fast",HR,1,15.00%,12.00%,65.00%,8.00%
"Claude 
Fast",HR,2,15.00%,12.00%,65.00%,8.00%
"Claude 
Fast",HR,3,15.00%,10.00%,70.00%,5.00%
